group,workload,shard,method,queries,recall,qps,itopk,width,max_iterations,block_size,filter_violations,sentinel_errors,underfilled_queries,missing_result_slots
sweep_i0,yfcc,shard_00,default_cagra,2048,0.528759765625,79626.58759096282,256,1,0,0,0.0,0.0,0.56689453125,0.44853515625
sweep_i0,yfcc,shard_00,default_cagra,2048,0.5294921875,92870.98356110834,256,2,0,0,0.0,0.0,0.56494140625,0.446044921875
sweep_i0,yfcc,shard_00,default_cagra,2048,0.604296875,44079.65706053974,512,2,0,0,0.0,0.0,0.48681640625,0.3791015625
sweep_i0,yfcc,shard_00,default_cagra_accumulator,2048,0.486376953125,324059.2191355307,64,1,0,0,0.0,0.0,0.45751953125,0.353857421875
sweep_i0,yfcc,shard_00,default_cagra_accumulator,2048,0.577392578125,162436.7286156086,128,1,0,0,0.0,0.0,0.38671875,0.298974609375
sweep_i0,yfcc,shard_00,default_cagra_accumulator,2048,0.58046875,174626.5194498568,128,2,0,0,0.0,0.0,0.38134765625,0.2962890625
sweep_i0,yfcc,shard_00,default_cagra_accumulator,2048,0.655029296875,74065.22311943362,256,1,0,0,0.0,0.0,0.33837890625,0.255126953125
sweep_i0,yfcc,shard_00,default_cagra_accumulator,2048,0.6564453125,85218.20235238467,256,2,0,0,0.0,0.0,0.337890625,0.253515625
sweep_i0,yfcc,shard_00,default_cagra_accumulator,2048,0.720166015625,39729.28527148291,512,2,0,0,0.0,0.0,0.28857421875,0.209228515625
sweep_i0,yfcc,shard_00,navix_reference,2048,0.641845703125,45452.26910585434,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_reference,2048,0.67587890625,27660.7833295115,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_reference,2048,0.678466796875,27192.73960173095,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_reference,2048,0.696630859375,16026.426952763033,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_reference,2048,0.6978515625,15914.979073610732,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_reference,2048,0.7126953125,8898.993533863637,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_optimized,2048,0.641845703125,45180.46590255606,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_optimized,2048,0.67587890625,27626.81093840736,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_optimized,2048,0.67841796875,27153.038757082224,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_optimized,2048,0.696630859375,15986.70767697209,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_optimized,2048,0.6978515625,15806.19700866898,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_00,navix_optimized,2048,0.712744140625,8880.703839789601,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,default_cagra,2048,0.34873046875,379063.7305624665,64,1,0,0,0.0,0.0,0.75146484375,0.611376953125
sweep_i0,yfcc,shard_01,default_cagra,2048,0.4361328125,177083.44264338622,128,1,0,0,0.0,0.0,0.666015625,0.533935546875
sweep_i0,yfcc,shard_01,default_cagra,2048,0.437890625,194949.72779229487,128,2,0,0,0.0,0.0,0.6572265625,0.527587890625
sweep_i0,yfcc,shard_01,default_cagra,2048,0.517822265625,79671.98896177673,256,1,0,0,0.0,0.0,0.572265625,0.45810546875
sweep_i0,yfcc,shard_01,default_cagra,2048,0.518212890625,92860.20493872756,256,2,0,0,0.0,0.0,0.5693359375,0.456201171875
sweep_i0,yfcc,shard_01,default_cagra,2048,0.5927734375,44373.7151669371,512,2,0,0,0.0,0.0,0.4970703125,0.39033203125
sweep_i0,yfcc,shard_01,default_cagra_accumulator,2048,0.484765625,320794.71426303964,64,1,0,0,0.0,0.0,0.458984375,0.3548828125
sweep_i0,yfcc,shard_01,default_cagra_accumulator,2048,0.573779296875,163655.39409047776,128,1,0,0,0.0,0.0,0.39892578125,0.3052734375
sweep_i0,yfcc,shard_01,default_cagra_accumulator,2048,0.57626953125,175901.70166939445,128,2,0,0,0.0,0.0,0.3994140625,0.302734375
sweep_i0,yfcc,shard_01,default_cagra_accumulator,2048,0.650537109375,75572.63893165239,256,1,0,0,0.0,0.0,0.34814453125,0.2552734375
sweep_i0,yfcc,shard_01,default_cagra_accumulator,2048,0.65146484375,86835.1570228408,256,2,0,0,0.0,0.0,0.3466796875,0.25322265625
sweep_i0,yfcc,shard_01,default_cagra_accumulator,2048,0.71435546875,41222.29498889528,512,2,0,0,0.0,0.0,0.29052734375,0.209130859375
sweep_i0,yfcc,shard_01,navix_reference,2048,0.621044921875,49969.56078334137,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_reference,2048,0.65732421875,29514.05511960311,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_reference,2048,0.659814453125,28781.157601436495,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_reference,2048,0.679833984375,16629.616373255903,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_reference,2048,0.68154296875,16513.4642385405,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_reference,2048,0.69423828125,8995.990134157928,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_optimized,2048,0.621044921875,49681.77404385264,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_optimized,2048,0.65732421875,29299.873790514484,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_optimized,2048,0.66005859375,28670.65712661998,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_optimized,2048,0.679833984375,16510.848755981573,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_optimized,2048,0.681591796875,16349.111649365828,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_01,navix_optimized,2048,0.694189453125,8983.549572074882,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,default_cagra,2048,0.350146484375,377483.7176467523,64,1,0,0,0.0,0.0,0.75146484375,0.610595703125
sweep_i0,yfcc,shard_02,default_cagra,2048,0.44189453125,179847.8230949052,128,1,0,0,0.0,0.0,0.65283203125,0.529833984375
sweep_i0,yfcc,shard_02,default_cagra,2048,0.444287109375,194015.8152262413,128,2,0,0,0.0,0.0,0.6494140625,0.522998046875
sweep_i0,yfcc,shard_02,default_cagra,2048,0.52587890625,79477.96944643329,256,1,0,0,0.0,0.0,0.5751953125,0.454931640625
sweep_i0,yfcc,shard_02,default_cagra,2048,0.526318359375,91935.20967845088,256,2,0,0,0.0,0.0,0.5703125,0.45205078125
sweep_i0,yfcc,shard_02,default_cagra,2048,0.59873046875,44069.07879464687,512,2,0,0,0.0,0.0,0.49365234375,0.384716796875
sweep_i0,yfcc,shard_02,default_cagra_accumulator,2048,0.48916015625,315191.4720349261,64,1,0,0,0.0,0.0,0.4560546875,0.35556640625
sweep_i0,yfcc,shard_02,default_cagra_accumulator,2048,0.57607421875,161548.09774862597,128,1,0,0,0.0,0.0,0.3955078125,0.302880859375
sweep_i0,yfcc,shard_02,default_cagra_accumulator,2048,0.578955078125,173406.84890054617,128,2,0,0,0.0,0.0,0.3896484375,0.298876953125
sweep_i0,yfcc,shard_02,default_cagra_accumulator,2048,0.651123046875,74138.93313612632,256,1,0,0,0.0,0.0,0.3310546875,0.25712890625
sweep_i0,yfcc,shard_02,default_cagra_accumulator,2048,0.652392578125,84706.26462805543,256,2,0,0,0.0,0.0,0.3310546875,0.256103515625
sweep_i0,yfcc,shard_02,default_cagra_accumulator,2048,0.715869140625,41730.7464344675,512,2,0,0,0.0,0.0,0.29296875,0.2162109375
sweep_i0,yfcc,shard_02,navix_reference,2048,0.63173828125,47525.38643260977,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_reference,2048,0.66494140625,28661.61589340095,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_reference,2048,0.667138671875,28009.248412750414,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_reference,2048,0.684765625,16410.519530807447,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_reference,2048,0.6865234375,16264.485309745482,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_reference,2048,0.70068359375,8905.399786576609,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_optimized,2048,0.63173828125,47241.501160031665,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_optimized,2048,0.66494140625,28326.93918263209,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_optimized,2048,0.6671875,28017.71518194031,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_optimized,2048,0.684765625,16282.751893064651,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_optimized,2048,0.68671875,16144.23626498893,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_02,navix_optimized,2048,0.700830078125,8900.903872854558,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,default_cagra,2048,0.348681640625,375925.1808565433,64,1,0,0,0.0,0.0,0.7529296875,0.610302734375
sweep_i0,yfcc,shard_03,default_cagra,2048,0.43857421875,182627.34491285734,128,1,0,0,0.0,0.0,0.66064453125,0.5314453125
sweep_i0,yfcc,shard_03,default_cagra,2048,0.4412109375,192284.22613789188,128,2,0,0,0.0,0.0,0.65625,0.52548828125
sweep_i0,yfcc,shard_03,default_cagra,2048,0.523486328125,79607.16766036759,256,1,0,0,0.0,0.0,0.5673828125,0.45517578125
sweep_i0,yfcc,shard_03,default_cagra,2048,0.523828125,92452.79151032736,256,2,0,0,0.0,0.0,0.56591796875,0.4529296875
sweep_i0,yfcc,shard_03,default_cagra,2048,0.597802734375,43981.11796950396,512,2,0,0,0.0,0.0,0.49951171875,0.3861328125
sweep_i0,yfcc,shard_03,default_cagra_accumulator,2048,0.484912109375,322110.5562116748,64,1,0,0,0.0,0.0,0.45361328125,0.351171875
sweep_i0,yfcc,shard_03,default_cagra_accumulator,2048,0.576025390625,161790.82217958698,128,1,0,0,0.0,0.0,0.39208984375,0.298095703125
sweep_i0,yfcc,shard_03,default_cagra_accumulator,2048,0.579638671875,174279.9969137352,128,2,0,0,0.0,0.0,0.38818359375,0.29384765625
sweep_i0,yfcc,shard_03,default_cagra_accumulator,2048,0.652880859375,74469.15365769467,256,1,0,0,0.0,0.0,0.3388671875,0.25166015625
sweep_i0,yfcc,shard_03,default_cagra_accumulator,2048,0.654541015625,83980.60982083599,256,2,0,0,0.0,0.0,0.33740234375,0.249560546875
sweep_i0,yfcc,shard_03,default_cagra_accumulator,2048,0.72001953125,41674.90973584041,512,2,0,0,0.0,0.0,0.291015625,0.20576171875
sweep_i0,yfcc,shard_03,navix_reference,2048,0.63564453125,49958.116168102475,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_reference,2048,0.671728515625,29533.714282152356,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_reference,2048,0.672802734375,29142.49088206018,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_reference,2048,0.693017578125,16661.578159640863,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_reference,2048,0.693994140625,16535.07916584268,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_reference,2048,0.705224609375,9025.65554077701,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_optimized,2048,0.63564453125,49724.87672771983,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_optimized,2048,0.671728515625,29476.1273248277,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_optimized,2048,0.672802734375,28971.760260264855,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_optimized,2048,0.693017578125,16538.07305579073,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_optimized,2048,0.69443359375,16390.30213633124,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_03,navix_optimized,2048,0.705712890625,9009.111969068794,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,default_cagra,1808,0.34988938053097346,333964.13836775796,64,1,0,0,0.0,0.0,0.7505530973451328,0.6123340707964602
sweep_i0,yfcc,shard_04,default_cagra,1808,0.43694690265486724,168785.26672325356,128,1,0,0,0.0,0.0,0.6631637168141593,0.5359513274336283
sweep_i0,yfcc,shard_04,default_cagra,1808,0.4377212389380531,186181.2471333013,128,2,0,0,0.0,0.0,0.6537610619469026,0.5303097345132743
sweep_i0,yfcc,shard_04,default_cagra,1808,0.5192477876106195,75335.80475998778,256,1,0,0,0.0,0.0,0.5890486725663717,0.46277654867256635
sweep_i0,yfcc,shard_04,default_cagra,1808,0.519358407079646,86400.73360635714,256,2,0,0,0.0,0.0,0.5846238938053098,0.45835176991150445
sweep_i0,yfcc,shard_04,default_cagra,1808,0.5986172566371681,42047.12131193802,512,2,0,0,0.0,0.0,0.4983407079646018,0.38329646017699115
sweep_i0,yfcc,shard_04,default_cagra_accumulator,1808,0.4857300884955752,303246.6257652951,64,1,0,0,0.0,0.0,0.45685840707964603,0.3529314159292035
sweep_i0,yfcc,shard_04,default_cagra_accumulator,1808,0.5745022123893805,151020.13560156268,128,1,0,0,0.0,0.0,0.3860619469026549,0.30071902654867255
sweep_i0,yfcc,shard_04,default_cagra_accumulator,1808,0.5762721238938053,168254.16203788886,128,2,0,0,0.0,0.0,0.3838495575221239,0.2982853982300885
sweep_i0,yfcc,shard_04,default_cagra_accumulator,1808,0.6521017699115044,69433.98297742274,256,1,0,0,0.0,0.0,0.33185840707964603,0.2535951327433628
sweep_i0,yfcc,shard_04,default_cagra_accumulator,1808,0.6543141592920354,82331.91550061907,256,2,0,0,0.0,0.0,0.3307522123893805,0.2515486725663717
sweep_i0,yfcc,shard_04,default_cagra_accumulator,1808,0.7195243362831858,38594.72630801951,512,2,0,0,0.0,0.0,0.2881637168141593,0.21438053097345133
sweep_i0,yfcc,shard_04,navix_reference,1808,0.6274336283185841,45056.12846323367,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_reference,1808,0.6638827433628318,27620.291023367387,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_reference,1808,0.6654314159292035,27074.69185665397,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_reference,1808,0.682853982300885,15836.24468135596,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_reference,1808,0.6836836283185841,15789.185313696458,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_reference,1808,0.6958517699115044,8739.138002052307,512,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_optimized,1808,0.6274336283185841,44827.42748849827,64,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_optimized,1808,0.6638827433628318,27510.97273645189,128,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_optimized,1808,0.6654314159292035,26933.243008845355,128,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_optimized,1808,0.682853982300885,15761.820755045712,256,1,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_optimized,1808,0.6836836283185841,15646.472793819536,256,2,0,0,0.0,0.0,0.0,0.0
sweep_i0,yfcc,shard_04,navix_optimized,1808,0.6956305309734513,8759.54800375328,512,2,0,0,0.0,0.0,0.0,0.0
